,prio0:category,prio1:latexA,prio2:latexB,prio3:shortA,prio4:shortB,prio5:shortC
₀,sub.0,,,sub0,,
₁,sub.1,,,sub1,,
₂,sub.2,,,sub2,,
₃,sub.3,,,sub3,,
₄,sub.4,,,sub4,,
₅,sub.5,,,sub5,,
₆,sub.6,,,sub6,,
₇,sub.7,,,sub7,,
₈,sub.8,,,sub8,,
₉,sub.9,,,sub9,,
₊,sub.+,,,sub+,,
₋,sub.-,,,sub-,,
₌,sub.=,,,sub=,,
₍,sub.(,,,sub(,,
₎,sub.),,,sub),,
ₐ,sub.a,,,suba,,
ₑ,sub.e,,,sube,,
ₕ,sub.h,,,subh,,
ₖ,sub.k,,,subk,,
ₗ,sub.l,,,subl,,
ₘ,sub.m,,,subm,,
ₙ,sub.n,,,subn,,
ₒ,sub.o,,,subo,,
ₚ,sub.p,,,subp,,
ₛ,sub.s,,,subs,,
ₜ,sub.t,,,subt,,
ₓ,sub.x,,,subx,,
⁰,sup.0,,,sup0,,
¹,sup.1,,,sup1,,
²,sup.2,,,sup2,,
³,sup.3,,,sup3,,
⁴,sup.4,,,sup4,,
⁵,sup.5,,,sup5,,
⁶,sup.6,,,sup6,,
⁷,sup.7,,,sup7,,
⁸,sup.8,,,sup8,,
⁹,sup.9,,,sup9,,
⁺,sup.+,,,sup+,,
⁻,sup.-,,,sup-,,
⁼,sup.=,,,sup=,,
⁽,sup.(,,,sup(,,
⁾,sup.),,,sup),,
ⁿ,sup.n,,,supn,,
ⁱ,sup.i,,,supi,,
,,,,,,
½,frac.1_2,,,1/2,,
⅓,frac.1_3,,,1/3,,
⅔,frac.2_3,,,2/3,,
¼,frac.1_4,,,1/4,,
¾,frac.3_4,,,3/4,,
⅛,frac.1_8,,,1/8,,
⅜,frac.3_8,,,3/8,,
⅝,frac.5_8,,,5/8,,
⅞,frac.7_8,,,7/8,,
,,,,,,
α,lang.gr.alpha,\alpha,,alpha,,
β,lang.gr.beta,\beta,,beta,,
γ,lang.gr.gamma,\gamma,,gamma,,
δ,lang.gr.delta,\delta,,delta,,
ε,lang.gr.epsilon,\epsilon,,epsilon1,epsilon,
ϵ,lang.gr.epsilon_sym,\varepsilon,,epsilon2,,
ζ,lang.gr.zeta,\zeta,,zeta,,
η,lang.gr.eta,\eta,,,eta,
θ,lang.gr.theta,\theta,,theta1,theta,
ϑ,lang.gr.theta_sym,\vartheta,,theta2,,
ι,lang.gr.iota,\iota,,iota,,
κ,lang.gr.kappa,\kappa,,kappa,,
λ,lang.gr.lamda,\lambda,,lamda,lambda,
μ,lang.gr.mu,\mu,,mu,,
ν,lang.gr.nu,\nu,,nu,,
ξ,lang.gr.xi,\xi,,xi,,
ο,lang.gr.omicron,\omicron,,omicron,,
π,lang.gr.pi,\pi,,pi,,
ρ,lang.gr.rho,\rho,,rho,,
σ,lang.gr.sigma,\sigma,,sigma1,sigma,
ς,lang.gr.sigma_final,\varsigma,,sigma2,,
τ,lang.gr.tau,\tau,,tau,,
υ,lang.gr.upsilon,\upsilon,,upsilon,,
φ,lang.gr.phi,\phi,,phi,,
χ,lang.gr.chi,\chi,,chi,,
ψ,lang.gr.psi,\psi,,psi,,
ω,lang.gr.omega,\omega,,omega,,
Α,lang.gr.Alpha,,,Alpha,,
Β,lang.gr.Beta,,,Beta,,
Γ,lang.gr.Gamma,\Gamma,,Gamma,,
Δ,lang.gr.Delta,\Delta,,Delta,,
Ε,lang.gr.Epsilon,,,Epsilon,,
Ζ,lang.gr.Zeta,,,Zeta,,
Η,lang.gr.Eta,,,Eta,,
Θ,lang.gr.Theta,\Theta,,Theta,,
Ι,lang.gr.Iota,,,Iota,,
Κ,lang.gr.Kappa,,,Kappa,,
Λ,lang.gr.Lamda,\Lambda,,Lamda,Lambda,
Μ,lang.gr.Mu,,,Mu,,
Ν,lang.gr.Nu,,,Nu,,
Ξ,lang.gr.Xi,\Xi,,Xi,,
Ο,lang.gr.Omicron,,,Omicron,,
Π,lang.gr.Pi,\Pi,,Pi,,
Ρ,lang.gr.Rho,,,Rho,,
Σ,lang.gr.Sigma,\Sigma,,Sigma,,
Τ,lang.gr.Tau,,,Tau,,
Υ,lang.gr.Upsilon,\Upsilon,,Upsilon,,
